benchmark,implementation,compiler,environment,mean,std,min,max,repetitions,order_env,order_impl
backprop,c,gcc,native,4.7061,0.0135,4.6871,4.7246,10,0,1
backprop,c,wasm,chrome63,0.3891,0.0011,0.387,0.391,10,1,2
backprop,js,browserify,chrome63,0.717,0.0143,0.7035,0.7461,10,1,3
backprop,c,wasm,firefox57,0.3845,0.0022,0.381,0.388,10,2,2
backprop,js,browserify,firefox57,0.7488,0.008,0.7399,0.7693,10,2,3
backprop,c,wasm,microsoft-edge,0.3997,0.0013,0.397,0.402,10,6,2
backprop,js,browserify,microsoft-edge,0.8336,0.0131,0.822,0.8642,10,6,3
bfs,cpp,g++,native,1.7305,0.0052,1.7244,1.7389,10,0,0
bfs,cpp,wasm,chrome63,0.1565,0.004,0.151,0.168,30,1,2
bfs,js,browserify,chrome63,0.3093,0.005,0.2946,0.326,30,1,3
bfs,cpp,wasm,firefox57,0.1222,0.001,0.121,0.125,30,2,2
bfs,js,browserify,firefox57,0.2309,0.002,0.2277,0.2366,30,2,3
bfs,cpp,wasm,microsoft-edge,0.1341,0.004,0.131,0.143,10,6,2
bfs,js,browserify,microsoft-edge,0.3327,0.0178,0.3182,0.4071,30,6,3
crc,c,gcc,native,3.0807,0.0132,3.068,3.1006,10,0,1
crc,c,wasm,chrome63,1.1413,0.0108,1.126,1.158,30,1,2
crc,js,browserify,chrome63,0.9319,0.0032,0.927,0.939,30,1,3
crc,c,wasm,firefox57,0.9803,0.0038,0.975,0.993,30,2,2
crc,js,browserify,firefox57,2.609,0.0044,2.602,2.619,30,2,3
crc,c,wasm,microsoft-edge,0.8844,0.004,0.878,0.89,10,6,2
crc,js,browserify,microsoft-edge,9.0509,0.1239,8.81,9.316,30,6,3
fft,c,gcc,native,9.935,0.0291,9.9049,9.9816,10,0,1
fft,c,wasm,chrome63,0.996,0.0066,0.985,1.011,30,1,2
fft,js,browserify,chrome63,5.7622,0.0409,5.7043,5.8877,30,1,3
fft,c,wasm,firefox57,0.7858,0.0107,0.774,0.815,30,2,2
fft,js,browserify,firefox57,1.2694,0.0076,1.2584,1.2892,30,2,3
fft,c,wasm,microsoft-edge,1.4141,0.0429,1.385,1.533,10,6,2
fft,js,browserify,microsoft-edge,6.7455,0.0286,6.6934,6.805,30,6,3
hmm,c,gcc,native,80.2364,0.534,79.4785,81.355,10,0,1
hmm,c,wasm,chrome63,2.5872,0.5377,2.353,4.912,30,1,2
hmm,js,browserify,chrome63,4.376,0.6848,4.0265,6.3653,30,1,3
hmm,c,wasm,firefox57,1.9575,0.0118,1.941,1.999,30,2,2
hmm,js,browserify,firefox57,4.2037,0.0293,4.1575,4.2685,30,2,3
hmm,c,wasm,microsoft-edge,2.0061,0.0232,1.984,2.066,10,6,2
hmm,js,browserify,microsoft-edge,4.5299,0.0545,4.4738,4.7083,30,6,3
lavamd,c,gcc,native,14.4871,0.0322,14.447,14.5363,10,0,1
lavamd,c,wasm,chrome63,1.2475,0.0207,1.225,1.302,30,1,2
lavamd,js,browserify,chrome63,1.8037,0.0172,1.7768,1.8499,30,1,3
lavamd,c,wasm,firefox57,1.2813,0.0181,1.249,1.313,30,2,2
lavamd,js,browserify,firefox57,1.2867,0.007,1.2756,1.3093,30,2,3
lavamd,c,wasm,microsoft-edge,1.49,0.0204,1.462,1.532,10,6,2
lavamd,js,browserify,microsoft-edge,2.9041,0.0221,2.8596,2.9853,30,6,3
lud,c,gcc,native,50.4256,2.8528,46.8266,53.122,10,0,1
lud,c,wasm,chrome63,1.9501,0.0155,1.923,1.99,30,1,2
lud,js,browserify,chrome63,1.9972,0.0198,1.956,2.045,30,1,3
lud,c,wasm,firefox57,2.0744,0.409,1.93,3.724,30,2,2
lud,js,browserify,firefox57,2.1934,0.5709,1.959,4.411,30,2,3
lud,c,wasm,microsoft-edge,1.9722,0.0255,1.947,2.019,10,6,2
lud,js,browserify,microsoft-edge,2.2115,0.5304,2.048,4.971,30,6,3
nqueens,c,wasm,native,12.1646,0.0427,12.1128,12.2364,10,0,2
nqueens,c,wasm,chrome63,3.9802,0.0962,3.879,4.314,30,1,2
nqueens,js,browserify,chrome63,6.1237,0.1033,6.018,6.489,30,1,3
nqueens,c,wasm,firefox57,3.5281,0.0216,3.474,3.561,30,2,2
nqueens,js,browserify,firefox57,5.6116,0.1166,5.372,5.842,30,2,3
nqueens,c,wasm,microsoft-edge,4.6108,0.0777,4.531,4.742,10,6,2
nqueens,js,browserify,microsoft-edge,5.7127,0.0628,5.577,5.876,30,6,3
nw,c,gcc,native,0.3584,0.001,0.3568,0.3598,10,0,1
nw,c,wasm,chrome63,0.1437,0.0011,0.143,0.146,10,1,2
nw,js,browserify,chrome63,0.2477,0.0026,0.2445,0.253,10,1,3
nw,c,wasm,firefox57,0.1404,0.0013,0.139,0.143,10,2,2
nw,js,browserify,firefox57,0.187,0.0028,0.1834,0.1918,10,2,3
nw,c,wasm,microsoft-edge,0.116,0.0026,0.113,0.121,10,6,2
nw,js,browserify,microsoft-edge,0.772,0.0114,0.7538,0.7875,10,6,3
pagerank,c,gcc,native,4.3809,0.0163,4.3456,4.394,10,0,1
pagerank,c,wasm,chrome63,0.7498,0.0039,0.743,0.763,30,1,2
pagerank,js,browserify,chrome63,0.8979,0.0033,0.8925,0.9059,30,1,3
pagerank,c,wasm,firefox57,0.7074,0.0173,0.686,0.766,30,2,2
pagerank,js,browserify,firefox57,0.804,0.025,0.7883,0.9147,30,2,3
pagerank,c,wasm,microsoft-edge,0.7142,0.0054,0.706,0.726,10,6,2
pagerank,js,browserify,microsoft-edge,0.7507,0.0168,0.7322,0.8096,30,6,3
spmv,c,gcc,native,14.0484,0.044,13.9895,14.1173,10,0,1
spmv,c,wasm,chrome63,1.0561,0.0532,1.003,1.281,30,1,2
spmv,js,browserify,chrome63,1.9365,0.0984,1.8871,2.3673,30,1,3
spmv,c,wasm,firefox57,0.959,0.0261,0.927,1.029,30,2,2
spmv,js,browserify,firefox57,1.3776,0.0246,1.3571,1.473,30,2,3
spmv,c,wasm,microsoft-edge,1.0425,0.1439,0.966,1.44,10,6,2
spmv,js,browserify,microsoft-edge,2.3218,0.0726,2.2701,2.6334,30,6,3
srad,c,gcc,native,25.2152,0.8966,24.2902,26.5888,10,0,1
srad,c,wasm,chrome63,3.7429,0.0453,3.689,3.913,30,1,2
srad,js,browserify,chrome63,7.6214,0.046,7.533,7.7217,30,1,3
srad,c,wasm,firefox57,3.4799,0.0049,3.472,3.492,30,2,2
srad,js,browserify,firefox57,7.3764,0.4099,5.8677,7.5471,30,2,3
srad,c,wasm,microsoft-edge,3.4286,0.0117,3.451,3.409,10,6,2
srad,js,browserify,microsoft-edge,15.9899,0.3612,15.6939,17.4402,30,6,3
