benchmark,implementation,compiler,environment,mean,std,min,max,repetitions,order_env,order_impl
backprop,c,gcc,native,4.7061,0.0135,4.6871,4.7246,10,0,1
backprop,c,wasm,chrome63,0.3518,0.0148,0.333,0.379,10,1,2
backprop,js,browserify,chrome63,0.6436,0.0221,0.6311,0.7055,10,1,3
backprop,c,wasm,firefox57,0.3629,0.0238,0.339,0.416,10,2,2
backprop,js,browserify,firefox57,0.6637,0.0322,0.6442,0.7518,10,2,3
backprop,c,wasm,safari11,0.3464,0.0118,0.332,0.359,10,3,2
backprop,js,browserify,safari11,0.6669,0.0317,0.6274,0.7168,10,3,3
bfs,cpp,g++,native,1.7305,0.0052,1.7244,1.7389,10,0,0
bfs,cpp,wasm,chrome63,0.2009,0.0049,0.192,0.205,10,1,2
bfs,js,browserify,chrome63,6.2034,0.1446,5.9464,6.5165,10,1,3
bfs,cpp,wasm,firefox57,0.2009,0.0028,0.197,0.205,10,2,2
bfs,js,browserify,firefox57,6.2665,0.126,6.046,6.4207,10,2,3
bfs,cpp,wasm,safari11,0.1946,0.0035,0.19,0.2,10,3,2
bfs,js,browserify,safari11,6.232,0.1385,6.0064,6.5174,10,3,3
crc,c,gcc,native,3.0807,0.0132,3.068,3.1006,10,0,1
crc,c,wasm,chrome63,1.1726,0.0008,1.171,1.174,10,1,2
crc,js,browserify,chrome63,1.259,0.0008,1.258,1.26,10,1,3
crc,c,wasm,firefox57,1.173,0.0005,1.172,1.174,10,2,2
crc,js,browserify,firefox57,1.2625,0.0016,1.26,1.266,10,2,3
crc,c,wasm,safari11,1.1727,0.0057,1.163,1.186,10,3,2
crc,js,browserify,safari11,1.2841,0.0041,1.277,1.29,10,3,3
fft,c,gcc,native,9.935,0.0291,9.9049,9.9816,10,0,1
fft,c,wasm,chrome63,0.8783,0.0093,0.868,0.901,10,1,2
fft,js,browserify,chrome63,0.7022,0.0086,0.6918,0.717,10,1,3
fft,c,wasm,firefox57,0.8756,0.0067,0.869,0.888,10,2,2
fft,js,browserify,firefox57,0.7126,0.0107,0.6998,0.7321,10,2,3
fft,c,wasm,safari11,0.8647,0.0024,0.861,0.869,10,3,2
fft,js,browserify,safari11,0.7848,0.0327,0.7356,0.8608,10,3,3
hmm,c,gcc,native,80.2364,0.534,79.4785,81.355,10,0,1
hmm,c,wasm,chrome63,2.7628,0.0106,2.734,2.772,10,1,2
hmm,js,browserify,chrome63,1.9181,0.0074,1.9104,1.9339,10,1,3
hmm,c,wasm,firefox57,2.7677,0.0041,2.762,2.773,10,2,2
hmm,js,browserify,firefox57,1.9043,0.0303,1.8435,1.9297,10,2,3
hmm,c,wasm,safari11,2.7593,0.0125,2.729,2.774,10,3,2
hmm,js,browserify,safari11,1.9425,0.0069,1.9258,1.951,10,3,3
lavamd,c,gcc,native,14.4871,0.0322,14.447,14.5363,10,0,1
lavamd,c,wasm,chrome63,1.4622,0.0119,1.447,1.476,10,1,2
lavamd,js,browserify,chrome63,1.1105,0.0264,1.0741,1.1414,10,1,3
lavamd,c,wasm,firefox57,1.4828,0.0335,1.448,1.546,10,2,2
lavamd,js,browserify,firefox57,1.0931,0.0071,1.0863,1.1094,10,2,3
lavamd,c,wasm,safari11,1.4687,0.014,1.44,1.485,10,3,2
lavamd,js,browserify,safari11,1.1222,0.0276,1.0864,1.1723,10,3,3
lud,c,gcc,native,50.4256,2.8528,46.8266,53.122,10,0,1
lud,c,wasm,chrome63,1.1122,0.034,1.084,1.202,10,1,2
lud,js,browserify,chrome63,0.8251,0.0468,0.785,0.92,10,1,3
lud,c,wasm,firefox57,1.1039,0.0061,1.094,1.116,10,2,2
lud,js,browserify,firefox57,0.8251,0.0213,0.794,0.875,10,2,3
lud,c,wasm,safari11,1.095,0.011,1.084,1.119,10,3,2
lud,js,browserify,safari11,0.8757,0.0602,0.787,0.941,10,3,3
nqueens,c,wasm,native,12.1646,0.0427,12.1128,12.2364,10,0,2
nqueens,c,wasm,chrome63,5.4997,0.1839,5.372,5.907,10,1,2
nqueens,js,browserify,chrome63,4.8143,0.0121,4.799,4.839,10,1,3
nqueens,c,wasm,firefox57,5.3832,0.0092,5.367,5.392,10,2,2
nqueens,js,browserify,firefox57,4.8498,0.0209,4.818,4.889,10,2,3
nqueens,c,wasm,safari11,5.3794,0.0133,5.365,5.399,10,3,2
nqueens,js,browserify,safari11,4.8758,0.0252,4.837,4.916,10,3,3
nw,c,gcc,native,0.3584,0.001,0.3568,0.3598,10,0,1
nw,c,wasm,chrome63,0.2084,0.0029,0.204,0.215,10,1,2
nw,js,browserify,chrome63,0.3339,0.0017,0.3298,0.336,10,1,3
nw,c,wasm,firefox57,0.207,0.0037,0.204,0.214,10,2,2
nw,js,browserify,firefox57,0.2405,0.0027,0.2369,0.2451,10,2,3
nw,c,wasm,safari11,0.2051,0.0007,0.204,0.206,10,3,2
nw,js,browserify,safari11,0.249,0.0139,0.2361,0.2754,10,3,3
pagerank,c,gcc,native,4.3809,0.0163,4.3456,4.394,10,0,1
pagerank,c,wasm,chrome63,0.5848,0.0404,0.517,0.631,10,1,2
pagerank,js,browserify,chrome63,3.245,0.0321,3.18,3.286,10,1,3
pagerank,c,wasm,firefox57,0.6076,0.0288,0.536,0.635,10,2,2
pagerank,js,browserify,firefox57,3.3085,0.051,3.2356,3.3908,10,2,3
