benchmark,implementation,compiler,environment,mean,std,min,max,repetitions,order_env,order_impl
backprop,c,gcc,native,4.7061,0.0135,4.6871,4.7246,10,0,1
backprop,c,wasm,chrome63,0.3985,0.0027,0.395,0.404,10,1,2
backprop,js,browserify,chrome63,0.752,0.0748,0.7032,0.9422,10,1,3
backprop,c,wasm,firefox57,0.4009,0.0016,0.398,0.404,10,2,2
backprop,js,browserify,firefox57,0.7097,0.0055,0.7023,0.7183,10,2,3
backprop,c,wasm,safari11,0.403,0.0088,0.397,0.427,10,3,2
backprop,js,browserify,safari11,0.7141,0.0172,0.6982,0.755,10,3,3
bfs,cpp,g++,native,1.7305,0.0052,1.7244,1.7389,10,0,0
bfs,cpp,wasm,chrome63,0.2911,0.0106,0.283,0.314,10,1,2
bfs,js,browserify,chrome63,8.6003,0.4903,8.3186,9.8662,10,1,3
bfs,cpp,wasm,firefox57,0.2856,0.0016,0.284,0.29,10,2,2
bfs,js,browserify,firefox57,8.3668,0.029,8.3369,8.4187,10,2,3
bfs,cpp,wasm,safari11,0.2847,0.0018,0.282,0.289,10,3,2
bfs,js,browserify,safari11,8.4173,0.1235,8.2828,8.7223,10,3,3
crc,c,gcc,native,3.0807,0.0132,3.068,3.1006,10,0,1
crc,c,wasm,chrome63,1.6315,0.0028,1.629,1.637,10,1,2
crc,js,browserify,chrome63,1.3564,0.0013,1.354,1.358,10,1,3
crc,c,wasm,firefox57,1.6385,0.0018,1.636,1.641,10,2,2
crc,js,browserify,firefox57,1.377,0.0058,1.366,1.386,10,2,3
crc,c,wasm,safari11,1.6448,0.0262,1.631,1.701,10,3,2
crc,js,browserify,safari11,1.4519,0.0757,1.366,1.623,10,3,3
fft,c,gcc,native,9.935,0.0291,9.9049,9.9816,10,0,1
fft,c,wasm,chrome63,1.2669,0.006,1.261,1.281,10,1,2
fft,js,browserify,chrome63,0.9171,0.1126,0.8596,1.2202,10,1,3
fft,c,wasm,firefox57,1.2685,0.0041,1.263,1.274,10,2,2
fft,js,browserify,firefox57,0.8809,0.0071,0.866,0.8898,10,2,3
fft,c,wasm,safari11,1.2625,0.0054,1.258,1.273,10,3,2
fft,js,browserify,safari11,1.0323,0.1119,0.8619,1.1548,10,3,3
hmm,c,gcc,native,80.2364,0.534,79.4785,81.355,10,0,1
hmm,c,wasm,chrome63,3.7444,0.0102,3.726,3.759,10,1,2
hmm,js,browserify,chrome63,2.882,0.0102,2.8725,2.9094,10,1,3
hmm,c,wasm,firefox57,3.8085,0.014,3.781,3.832,10,2,2
hmm,js,browserify,firefox57,2.9158,0.0134,2.8973,2.9328,10,2,3
hmm,c,wasm,safari11,3.756,0.0177,3.734,3.783,10,3,2
hmm,js,browserify,safari11,3.0316,0.0851,2.8923,3.1799,10,3,3
lavamd,c,gcc,native,14.4871,0.0322,14.447,14.5363,10,0,1
lavamd,c,wasm,chrome63,2.5959,0.065,2.564,2.779,10,1,2
lavamd,js,browserify,chrome63,1.4646,0.0559,1.4183,1.5654,10,1,3
lavamd,c,wasm,firefox57,2.5932,0.0691,2.562,2.789,10,2,2
lavamd,js,browserify,firefox57,1.4183,0.0063,1.4051,1.4264,10,2,3
lavamd,c,wasm,safari11,2.5895,0.0632,2.553,2.768,10,3,2
lavamd,js,browserify,safari11,1.5878,0.0623,1.5232,1.7012,10,3,3
lud,c,gcc,native,50.4256,2.8528,46.8266,53.122,10,0,1
lud,c,wasm,chrome63,7.0495,0.1514,6.964,7.474,10,1,2
lud,js,browserify,chrome63,6.3634,0.1454,5.958,6.469,10,1,3
lud,c,wasm,firefox57,7.0219,0.0312,6.949,7.056,10,2,2
lud,js,browserify,firefox57,6.4241,0.2147,6.036,6.88,10,2,3
lud,c,wasm,safari11,7.0261,0.0465,6.983,7.137,10,3,2
lud,js,browserify,safari11,6.5447,0.0613,6.485,6.697,10,3,3
nqueens,c,wasm,native,12.1646,0.0427,12.1128,12.2364,10,0,2
nqueens,c,wasm,chrome63,6.8299,0.0203,6.793,6.846,10,1,2
nqueens,js,browserify,chrome63,5.7435,0.0311,5.671,5.783,10,1,3
nqueens,c,wasm,firefox57,6.8241,0.014,6.804,6.849,10,2,2
nqueens,js,browserify,firefox57,5.7766,0.021,5.738,5.803,10,2,3
nqueens,c,wasm,safari11,6.829,0.0242,6.79,6.872,10,3,2
nqueens,js,browserify,safari11,5.9283,0.0636,5.808,6.022,10,3,3
nw,c,gcc,native,0.3584,0.001,0.3568,0.3598,10,0,1
nw,c,wasm,chrome63,0.253,0.0011,0.251,0.254,10,1,2
nw,js,browserify,chrome63,0.3957,0.0017,0.3937,0.3986,10,1,3
nw,c,wasm,firefox57,0.2531,0.0014,0.251,0.256,10,2,2
nw,js,browserify,firefox57,0.236,0.0032,0.2311,0.2409,10,2,3
nw,c,wasm,safari11,0.2532,0.0011,0.252,0.256,10,3,2
nw,js,browserify,safari11,0.3299,0.1029,0.2294,0.5666,10,3,3
pagerank,c,gcc,native,4.3809,0.0163,4.3456,4.394,10,0,1
pagerank,c,wasm,chrome63,0.7758,0.0059,0.765,0.784,10,1,2
pagerank,js,browserify,chrome63,4.6803,0.0118,4.6623,4.6984,10,1,3
pagerank,c,wasm,firefox57,0.7694,0.005,0.756,0.774,10,2,2
pagerank,js,browserify,firefox57,4.6948,0.0078,4.6878,4.7108,10,2,3
pagerank,c,wasm,safari11,0.7992,0.0758,0.768,1.014,10,3,2
pagerank,js,browserify,safari11,4.7647,0.0671,4.6768,4.8362,10,3,3
spmv,c,gcc,native,14.0484,0.044,13.9895,14.1173,10,0,1
spmv,c,wasm,chrome63,2.2986,0.0013,2.297,2.301,10,1,2
spmv,js,browserify,chrome63,1.9398,0.0051,1.932,1.9483,10,1,3
spmv,c,wasm,firefox57,2.3039,0.0011,2.302,2.306,10,2,2
spmv,js,browserify,firefox57,1.94,0.0016,1.938,1.9431,10,2,3
spmv,c,wasm,safari11,2.2928,0.0106,2.28,2.302,10,3,2
spmv,js,browserify,safari11,1.9364,0.003,1.9334,1.9437,10,3,3
srad,c,gcc,native,25.2152,0.8966,24.2902,26.5888,10,0,1
srad,c,wasm,chrome63,6.4474,0.0162,6.424,6.478,10,1,2
srad,js,browserify,chrome63,5.5553,0.0373,5.5014,5.6174,10,1,3
srad,c,wasm,firefox57,6.4272,0.0235,6.391,6.475,10,2,2
srad,js,browserify,firefox57,5.5712,0.0458,5.5131,5.63,10,2,3
srad,c,wasm,safari11,6.4089,0.0139,6.396,6.434,10,3,2
